"source_scope","relative_path","name","extension","bytes","modified_local","sha256","classification","archive_status","zip_entries"
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribbletoattackkickareadata.bin","dribbletoattackkickareadata.bin",".bin","46820","2026-09-11T23:26:46","b95c0bdf480bc5ea3bf6707bf9010c4801784720d1d260c5ff8ae7be0afe9250","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribbletotargetkickareadata.bin","dribbletotargetkickareadata.bin",".bin","181108","2026-09-11T23:26:46","d616acb86ce8eeee89cc8186b512c340ce0927abee6790135f83229d94bf454a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\dribbletrainkickareadata.bin","dribbletrainkickareadata.bin",".bin","8628","2026-09-11T23:26:46","9d4be44fda38efba39a4e0f08948b7491f333ee4e5d5644e1aeaace76037e06d","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\fakeslidetackle.bin","fakeslidetackle.bin",".bin","284","2026-09-11T23:26:46","43c2efe3d387ebe42ed25d0a37b63b4199305cc226b6336d90928fb53ffc5b32","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\fakesteal.bin","fakesteal.bin",".bin","268","2026-09-11T23:26:46","4464ee8d7b6d33948c1207524e16336fa16566259c35783265bb5dadd7623d1f","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\gkcatchballfail.bin","gkcatchballfail.bin",".bin","41412","2026-09-11T23:26:46","163626d163d807288f339434886ea728ec02444408e0e6d78ca7085b38c63f0a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\gkcatchballmove.bin","gkcatchballmove.bin",".bin","31644","2026-09-11T23:26:46","055fbce67687eb8164ad6d1cc4a91346548b3a7d08a95dedcc78441f743e0b2e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\gkcatchfailactiondata.bin","gkcatchfailactiondata.bin",".bin","33356","2026-09-11T23:26:46","298d6f8153d747742b98801093860860c3cf7bf904dba4c24a888708d09a57e2","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\gkcatchoffactiondata.bin","gkcatchoffactiondata.bin",".bin","81324","2026-09-11T23:26:46","46c632f4677897f01b5c06a3baa425ee7bcab6299e1bdff85dbc91afba1bb939","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\gkcatchsuccessvalue.bin","gkcatchsuccessvalue.bin",".bin","196","2026-09-11T23:26:46","05110ec8b8ce648fef47a95d28598b5b71b24a46fee10b4060838ca09390e482","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\gkhandthrowspeeddata.bin","gkhandthrowspeeddata.bin",".bin","17684","2026-09-11T23:26:46","9e20e0849d0b152ab11ae9e08b84d37b48e5aeb5c7a7fef19617b0c5ac54ae43","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\gksaveactiondata.bin","gksaveactiondata.bin",".bin","59884","2026-09-11T23:26:46","70ad5b597ac687b798fa32ee4f88d7e4ee1f253cb53b23342702dee6dac8c314","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\gksavepenalty2.bin","gksavepenalty2.bin",".bin","100","2026-09-11T23:26:46","de18726947081ba6429aea1172790458949d70ba2d451d4f829e6334fd14e3b5","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\interceptactiondata.bin","interceptactiondata.bin",".bin","3304","2026-09-11T23:26:46","c50a950a69c728f0ed0904ec943911eebf41ccd9382faf103566b3929b29a2a0","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\interceptactiondatanew.bin","interceptactiondatanew.bin",".bin","1560","2026-09-11T23:26:46","274f18f5ab8d69c1ac5bee54569b61dc1d427e173cd443ca66a38395d4d755a3","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\interceptballactiveactiondata.bin","interceptballactiveactiondata.bin",".bin","1048","2026-09-11T23:26:46","0e0a2fe268507fbdfa33a7c9ade01e1cb0fa57b8d2436732e78ecdef69b9fbf8","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\interceptpassactiondata.bin","interceptpassactiondata.bin",".bin","328","2026-09-11T23:26:46","c89aef4e409bf5381164e0dc633e0f40ad93454c4ed5620241f92c3e149bce58","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\interceptshootactiondata.bin","interceptshootactiondata.bin",".bin","52","2026-09-11T23:26:46","8ddb2e78dd4b4c2cd628347a8732505c358d7b814085bb6bdd2b6250b0f2084a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\interceptshootactiondatanew.bin","interceptshootactiondatanew.bin",".bin","6520","2026-09-11T23:26:46","4042b1c3a0688e1895cdc77eecf081fca3a8004c7d1842ff22837a23328ab832","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\intercepturgencyactiondata.bin","intercepturgencyactiondata.bin",".bin","312","2026-09-11T23:26:46","ff9949d498e6aba7fa4f8033177017b51f9b7442685eb676f51fdd8dcb846b88","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\nesshoottrainplayerprop.bin","nesshoottrainplayerprop.bin",".bin","68","2026-09-11T23:26:46","df56174b966b299b328ecc49913c05a9489984d5fa20b93ae9f8082b6a4ec6ec","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\nesshoottrainshootprop.bin","nesshoottrainshootprop.bin",".bin","2580988","2026-09-11T23:26:46","059aa29ff549889bfa1dd6470b1791901779e113e7129d5c6f3133d9910b909f","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passcenterspeeddata.bin","passcenterspeeddata.bin",".bin","37700","2026-09-11T23:26:46","3102ea4b65543d2dfeda1d9ea4d9b42354a078f431e9c75bf45d5b23a9801985","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passfastspeeddata1.bin","passfastspeeddata1.bin",".bin","347140","2026-09-11T23:26:46","c72a8c7cbdbd303e491bc1702c6f8e595cc7ceb375303179d30307abaf88b49f","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passfastspeeddata2.bin","passfastspeeddata2.bin",".bin","342148","2026-09-11T23:26:46","29ba9c516c666ad3f610ecdcf53b3d31c10ab88c5fe7f4e2046c19a96f308ada","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passhighheadspeed.bin","passhighheadspeed.bin",".bin","151204","2026-09-11T23:26:46","f9606246b0cb232f7c20276f231881d9332827ae03d8a3f8dde0c217e76906c7","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passhighlowpuntbigfoot.bin","passhighlowpuntbigfoot.bin",".bin","38404","2026-09-11T23:26:46","0b4820f65c21dfc2b17b5f602248cfe37e9ea3d52cc74f165bc5d075a36bda6a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passhighlowpuntmiddle.bin","passhighlowpuntmiddle.bin",".bin","38404","2026-09-11T23:26:46","b04f0791b50ce654cc7e5bc57d49a0d295f18209cde1846afbf81128bb62a91a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passhighspeed.bin","passhighspeed.bin",".bin","140004","2026-09-11T23:26:46","af08d27ff7f50ebc0cadeb804718fad37d29ef4f55ff5fd0ebf0c9a8aa6da3e9","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passhighspeeddata.bin","passhighspeeddata.bin",".bin","38404","2026-09-11T23:26:46","b3cbceee91d225ec1b2414587405e71d780033997ecdd006daac50e0d337aae2","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passhighspeeddatabio.bin","passhighspeeddatabio.bin",".bin","11524","2026-09-11T23:26:46","254e75ec31cba2ffe65c564af12d098eef0f492f97d8d5864f38a3fe1531b850","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passthroughhighspeeddata.bin","passthroughhighspeeddata.bin",".bin","38404","2026-09-11T23:26:46","3bec765f6ce79a5f1e319c1fc53f41cee82f90c2607303aed4cfcf1968a97611","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passthroughspeeddata1.bin","passthroughspeeddata1.bin",".bin","356404","2026-09-11T23:26:46","4cff6d0da5beefa067a619f3c2c393665cfd237709e2b50ccfc868b6fd352f61","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passthroughspeeddata2.bin","passthroughspeeddata2.bin",".bin","356404","2026-09-11T23:26:46","4f0a03b18ec05aaef663bfbcb9f89e006216b3e76101e01b20dc2ea376067a14","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passthroughspeeddataslow1.bin","passthroughspeeddataslow1.bin",".bin","237604","2026-09-11T23:26:46","6ecc94bf47e87730d01bcc53ede5db41602e1dd527a97f6bf0f155e2d1e5cf2e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\passthroughspeeddataslow2.bin","passthroughspeeddataslow2.bin",".bin","237604","2026-09-11T23:26:46","6ecc94bf47e87730d01bcc53ede5db41602e1dd527a97f6bf0f155e2d1e5cf2e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\physicshovedata.bin","physicshovedata.bin",".bin","4","2026-09-11T23:26:46","df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\predictsteal.bin","predictsteal.bin",".bin","848","2026-09-11T23:26:46","d5f82c5d4280fb7696572de95e2f5d732a2c0008f8c24e5047c7c4ab860dfb3c","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\protectdribblechoice.bin","protectdribblechoice.bin",".bin","1084","2026-09-11T23:26:46","57c4b551f0996656eae9be18ecc53923c201affaca06163f25b406f4d6ee4e97","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\protectdribblekickareadata.bin","protectdribblekickareadata.bin",".bin","18484","2026-09-11T23:26:46","be7d3bac57a840667d6299f7fc2e7d8ddbabfd61a641a75314e0d560982cb4bf","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\shootingnogoalactiondata.bin","shootingnogoalactiondata.bin",".bin","990","2026-09-11T23:26:46","ec830c979d9a8b7f370c4a802daf3c8d5f084bc4dd6c768a296e7e00fbf9e7ad","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\shootspeed.bin","shootspeed.bin",".bin","133872","2026-09-11T23:26:46","f437f83465a541bc85f07e1cab655afd59a2fb927233302a40a1d09b6355d0ad","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\slidetackleactiondata.bin","slidetackleactiondata.bin",".bin","340","2026-09-11T23:26:46","12ddf71ac1871f1a8c19061618a8d4d6c3d61c048a92b681801a2f7838bcb664","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\slidetacklefakeactiondata.bin","slidetacklefakeactiondata.bin",".bin","1288","2026-09-11T23:26:46","7bb810e0c894d10fb28223bbd7597248a944c5fd7050c2fce4fe9afb4b14fffe","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\slidetacklegetupdata.bin","slidetacklegetupdata.bin",".bin","844","2026-09-11T23:26:46","8aac0bd3333b665104cc3c333531677303faeca5d4dd5a47ae5a803a699b0778","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\smartflippassspeeddata1.bin","smartflippassspeeddata1.bin",".bin","380164","2026-09-11T23:26:46","652e418bed126c6a857f6861aac9af210cfc2b885ef27e5b8bceba69ab49609e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\smartflippassspeeddata2.bin","smartflippassspeeddata2.bin",".bin","380164","2026-09-11T23:26:46","a227ca5f73016ead0afe2da99c5e898070eea1838e709d46dd9f5130543dd4d9","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\stealactiondata.bin","stealactiondata.bin",".bin","1540","2026-09-11T23:26:46","3f50db1a7675adc5024cd8b8358ed2a9ba807ee222a81f6a46cf9f1892442440","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\stealactiondirectiondata.bin","stealactiondirectiondata.bin",".bin","1348","2026-09-11T23:26:46","fa7e75898267f3745a181289282c87ec2962439a6a64b5cf22b0d1bd2e246f05","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\stealactionempty.bin","stealactionempty.bin",".bin","644","2026-09-11T23:26:46","9a41f08e5c93cc641d3ea4b72e22c3f39c7747ea9088d6a3a956ef92d57522bb","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\stealspeeddata.bin","stealspeeddata.bin",".bin","46084","2026-09-11T23:26:46","d197586074ca49b5e11184a487e9afeae1f58020a6712d561ed06d7b85fda0f0","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\stopballstopandpassingactiondata.bin","stopballstopandpassingactiondata.bin",".bin","1804","2026-09-11T23:26:46","e3be03e0c099daf7a6dc8759aca68b4c15578abf61784b2862119f7b7914734d","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\01_SOURCE\decoded\waitingforfreekickgkactiondata.bin","waitingforfreekickgkactiondata.bin",".bin","154","2026-09-11T23:26:46","2816fea93a6790de44378f22479a7a5d6efe2598b1234b129c24aad22e37e0ce","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\02_SCHEMA\ActionSpeedDataConfigItemBuffer.deserialize.arm64.txt","ActionSpeedDataConfigItemBuffer.deserialize.arm64.txt",".txt","5983","2026-09-11T23:26:46","e83e1f35f63e193510ef6da8e2888ea2873ef52213843dee4ef4785df8a41301","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\02_SCHEMA\PHYSICS_METADATA_EXTENDED.txt","PHYSICS_METADATA_EXTENDED.txt",".txt","618411","2026-09-11T23:26:46","b48ebec502320b609216a1a4d2f54c18eabb1aa57db7f771d330e53fd092c785","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\02_SCHEMA\PHYSICS_TYPES_METADATA.txt","PHYSICS_TYPES_METADATA.txt",".txt","20818","2026-09-11T23:26:46","aaec51e044bb2474f5f216f7d2126bd48740c12544426881be0ed8e0378ed94b","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\03_PARSED\ACTION_FIT_SURFACES.csv","ACTION_FIT_SURFACES.csv",".csv","1429070","2026-09-11T23:26:46","b2573b537a1a57e541d2f564036c9e28c6a0e99bbc11c1a6b67b01cf3b742e80","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\03_PARSED\COLLISION_RULES.csv","COLLISION_RULES.csv",".csv","5898","2026-09-11T23:26:46","379002cd43a0cc1861a6b21518865eb31736a8a6cf9e9edab2c9696d9add1cd4","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\03_PARSED\PHYSICS_SOURCE_MANIFEST.json","PHYSICS_SOURCE_MANIFEST.json",".json","25014","2026-09-11T23:26:46","987aa2647c98038d0b48ccccb9fe4db4333fb20644433cbddf0a833c9a51af81","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\03_PARSED\SHOOT_SPEED_SUMMARY.csv","SHOOT_SPEED_SUMMARY.csv",".csv","1388","2026-09-11T23:26:46","119272823eabf08eb119343d9fa0e905a18ef9f3c369420cf053ba04a05da4d4","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\03_PARSED\SOURCE_COVERAGE.json","SOURCE_COVERAGE.json",".json","424","2026-09-11T23:26:46","0c2aa33da38d400533f6bb9bfb8c9d5eaf9d150a6ac8365a4c9291c07277d9c5","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\03_PARSED\TABLE_INVENTORY.csv","TABLE_INVENTORY.csv",".csv","6663","2026-09-11T23:26:46","b4220da31a0c95fd7ca7606707d42609d7e9a5f7e5c5c255abaf52359062ff4a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\04_BRIDGE\ACTION_SPEED_CONTROLLER_MAP.csv","ACTION_SPEED_CONTROLLER_MAP.csv",".csv","61296","2026-09-11T23:26:46","3b92051390c520e01588bb84b868204158bf48c70863131354d7b160f8aae4a6","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\04_BRIDGE\CONTACT_EVENT_CANDIDATES.csv","CONTACT_EVENT_CANDIDATES.csv",".csv","2512598","2026-09-11T23:26:46","22536d712b1ba7c67d184ed81a4e94b64e9860fcd07954f826a4ef90d9f9d88a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\04_BRIDGE\CONTROLLER_STATS.json","CONTROLLER_STATS.json",".json","1138","2026-09-11T23:26:46","340b0fb8d2d66b524832c1bcae69e48835e926714672978cbdd203d0161c122c","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\04_BRIDGE\PHYSICS_ACTION_PROFILE_INDEX.csv","PHYSICS_ACTION_PROFILE_INDEX.csv",".csv","2412393","2026-09-11T23:26:46","240a4279dcde774126ac0bbdc0f97cb6aeb04e907d583a6ca89f404eb8c0e07b","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\bridge\ACTION_SPEED_CONTROLLER_MAP.csv","ACTION_SPEED_CONTROLLER_MAP.csv",".csv","61296","2026-09-11T23:26:46","3b92051390c520e01588bb84b868204158bf48c70863131354d7b160f8aae4a6","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\bridge\CONTACT_EVENT_CANDIDATES.csv","CONTACT_EVENT_CANDIDATES.csv",".csv","2512598","2026-09-11T23:26:46","22536d712b1ba7c67d184ed81a4e94b64e9860fcd07954f826a4ef90d9f9d88a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\bridge\CONTROLLER_STATS.json","CONTROLLER_STATS.json",".json","1138","2026-09-11T23:26:46","340b0fb8d2d66b524832c1bcae69e48835e926714672978cbdd203d0161c122c","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\README.md","README.md",".md","1026","2026-09-11T23:26:46","98335828223c80ed2e25ab4fa68f49b759e12c1c09ff6fcfac7705a954f8ef8d","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\RELEASE_MANIFEST.json","RELEASE_MANIFEST.json",".json","66416","2026-09-11T23:26:46","a0dc1d7f763cc5c0e417af7f7af5b8137546491f615e65dbbfba7159323d20dd","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\actionfitdata.bin","actionfitdata.bin",".bin","1084264","2026-09-11T23:26:46","cd54f9a10113084ec96b589562685dedc24da8524b69b2e0d136e4a1b2d0a99e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\actionfitdata_fixed.bin","actionfitdata_fixed.bin",".bin","19316","2026-09-11T23:26:46","f4e91b6f923d05f49555ef89576cf4bff92958223c658133ad75c33760565800","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\actionspeeddata.bin","actionspeeddata.bin",".bin","24392","2026-09-11T23:26:46","b97defaede41cfb3af1dc4f54c86a21708c2f8306a9014d77a2b879930339999","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\aggravaterotatesmartflippassspeeddata1.bin","aggravaterotatesmartflippassspeeddata1.bin",".bin","237604","2026-09-11T23:26:46","2fdc85ba40df7d5378b5ca3bed0aee6f6d452aa0c74b7ae7ff8899f9102e9b95","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\aggravaterotatesmartflippassspeeddata2.bin","aggravaterotatesmartflippassspeeddata2.bin",".bin","237604","2026-09-11T23:26:46","2fdc85ba40df7d5378b5ca3bed0aee6f6d452aa0c74b7ae7ff8899f9102e9b95","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\attack_shootnogoaldata.bin","attack_shootnogoaldata.bin",".bin","400","2026-09-11T23:26:46","6d65e4142ebad141e3d7379c7a1cc05b4d9a240d5602f0ac2ee9588e691572e2","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\collisiondata.bin","collisiondata.bin",".bin","6226","2026-09-11T23:26:46","19d741570e93969e4d7f554818bdc1497dfbeeb8692a6ada45de918a56a5bcc9","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribbleaccelerationdata.bin","dribbleaccelerationdata.bin",".bin","164","2026-09-11T23:26:46","204b86140bfcb730325c1b54cb5d74ddc6385cf195f05ff7cbe9e4336f8f94d9","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribbleclosedefencerkickareadata.bin","dribbleclosedefencerkickareadata.bin",".bin","23460","2026-09-11T23:26:46","90d9dc3d2beaa67666594376ffd006f09dc3421bc62979ff502b12cc9016942e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblecloselinekickareadata.bin","dribblecloselinekickareadata.bin",".bin","261188","2026-09-11T23:26:46","245efa7b2574d7b0cba5b3fb915a0660691010eea35ed946f15115425c7fdcd4","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblectrlspdkickareadata.bin","dribblectrlspdkickareadata.bin",".bin","82548","2026-09-11T23:26:46","003f5a50af57484483ee1373e6f8e5714b16d1a2c254444fd455f84ea17af8c7","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblekickafterfakeareadata.bin","dribblekickafterfakeareadata.bin",".bin","4932","2026-09-11T23:26:46","c411cacf4d2d7bb0816c7ecfe4a73db063533e92c1db9240abccbe52cb2a73ae","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblekickareadata.bin","dribblekickareadata.bin",".bin","2484552","2026-09-11T23:26:46","e7cc372bb234c21ae823a99c91ae554e9dd0802a0cc07fbc28de4fc17ed0c633","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblekickareadatasecond.bin","dribblekickareadatasecond.bin",".bin","6412","2026-09-11T23:26:46","d29fd3f45a0817a3a011840997ee7523ff562d850d3b2081078455c37b498729","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblekicklowfreqareadata.bin","dribblekicklowfreqareadata.bin",".bin","2468","2026-09-11T23:26:46","b82b78c97a6d6075b2e6c3374768468ec6054e727551aa0cd9fefc61fc2b1867","physics_recovery_delivery",,
